date, pm25, pm10, o3, no2
2019/7/17, 51, 20, 34, 8
2019/7/19, 33, 13, 31, 4
2019/7/20, 26, 15, 29, 3
2019/7/21, 36, 13, 40, 6
2019/7/22, 36, 15, 61, 7
2019/7/23, 43, 23, 76, 7
2019/7/24, 54, , 96, 9
2019/7/25, 66, , 94, 5
2019/7/26, 65, 12, 26, 4
2019/7/27, 59, 13, 15, 3
2019/7/28, 34, 14, 39, 4
2019/7/29, 41, 17, 37, 8
2019/7/30, 46, 12, 22, 3
2019/7/31, 29, 12, 28, 4
2019/8/1, 36, 16, 27, 6
2019/8/2, 46, 12, 25, 4
2019/8/3, 36, 12, 39, 5
2019/8/4, 42, 16, 30, 6
2019/8/5, 49, 12, 30, 3
2019/8/6, 33, 13, 28, 3
2019/8/7, 21, 10, 32, 4
2019/8/8, 26, 15, 23, 7
2019/8/9, 34, 13, 30, 1
2019/8/10, 18, 15, 27, 1
2019/8/11, 32, 13, 27, 4
2019/8/12, 33, 10, 21, 5
2019/8/13, 30, 10, 28, 5
2019/8/14, 34, 9, 21, 2
2019/8/15, 19, 14, 24, 5
2019/8/16, 36, 8, 15, 2
2019/8/17, 14, 11, 22, 2
2019/8/18, 13, 12, 27, 3
2019/8/19, 29, 15, 32, 3
2019/8/20, 28, 14, 43, 7
2019/8/21, 38, 18, 45, 8
2019/8/22, 50, 21, 63, 8
2019/8/23, 56, 25, 62, 7
2019/8/24, 59, 21, 61, 10
2019/8/25, 67, 35, 57, 9
2019/8/26, 71, , 63, 9
2019/8/27, 74, 22, 47, 6
2019/8/28, 56, 12, 25, 4
2019/8/29, 43, 11, 38, 8
2019/8/30, 50, 29, 43, 9
2019/8/31, 48, 8, 27, 3
2019/9/1, 27, 8, 30, 4
2019/9/2, 25, 16, 21, 6
2019/9/3, 36, 12, 25, 4
2019/9/4, 26, 12, 24, 4
2019/9/5, 25, 12, 29, 7
2019/9/6, 26, 12, 18, 3
2019/9/7, 33, 11, 28, 2
2019/9/8, 19, 13, 29, 7
2019/9/9, 30, 16, 35, 10
2019/9/10, 40, 18, 15, 9
2019/9/11, 46, 12, 20, 4
2019/9/12, 38, 15, 24, 4
2019/9/13, 32, 13, 30, 7
2019/9/14, 37, 16, 37, 9
2019/9/15, 47, 20, 9, 9
2019/9/16, 43, 14, 26, 5
2019/9/17, 27, 15, 25, 6
2019/9/18, 25, 12, 25, 7
2019/9/19, 25, 17, 26, 11
2019/9/20, 36, 17, 28, 10
2019/9/21, 28, 13, 32, 5
2019/9/22, 27, 10, 18, 5
2019/9/23, 29, 12, 16, 6
2019/9/24, 28, 10, 15, 4
2019/9/25, 18, 11, 22, 4
2019/9/26, 15, 12, 19, 4
2019/9/27, 22, 9, 22, 2
2019/9/28, 15, 9, 20, 2
2019/9/29, 21, 10, 21, 3
2019/9/30, 25, 9, 18, 4
2019/4/3, 21, 7, 26, 6
2019/4/4, 34, 14, 22, 9
2019/4/5, 60, 27, 30, 12
2019/4/6, 86, 39, 23, 7
2019/4/7, 97, 48, 38, 7
2019/4/8, 119, 58, 33, 9
2019/4/9, 77, 35, 30, 6
2019/4/10, 45, 19, 31, 4
2019/4/11, 49, 17, 29, 6
2019/4/12, 44, 14, 27, 5
2019/4/13, 45, 13, 29, 5
2019/4/14, 64, 20, 29, 4
2019/4/15, 67, 25, 28, 7
2019/4/16, 55, 25, 32, 9
2019/4/17, 36, 15, 21, 9
2019/4/18, 51, 28, 39, 10
2019/4/19, 55, 24, 40, 8
2019/4/20, 60, 21, 46, 7
2019/4/21, 74, 30, 49, 5
2019/4/22, 78, 34, 43, 7
2019/4/23, 44, 27, 34, 9
2019/4/24, 43, 28, 33, 6
2019/4/25, 23, 7, 25, 4
2019/4/26, 25, 9, 28, 5
2019/4/27, 38, 15, 24, 4
2019/4/28, 31, 12, 23, 3
2019/4/29, 52, 14, 29, 5
2019/4/30, 57, 18, 30, 4
2019/5/1, 76, 30, 34, 9
2019/5/2, 86, 41, 23, 9
2019/5/3, 38, 10, 30, 4
2019/5/4, 21, 11, 27, 2
2019/5/5, 35, 13, 30, 3
2019/5/6, 45, 14, 21, 10
2019/5/7, 54, 16, 30, 9
2019/5/8, 40, 14, 22, 8
2019/5/9, 18, 10, 24, 5
2019/5/10, 32, 15, 29, 5
2019/5/11, 45, 19, 35, 5
2019/5/12, 32, 9, 31, 3
2019/5/13, 30, 9, 31, 4
2019/5/14, 35, 12, 33, 4
2019/5/15, 43, 12, 33, 6
2019/5/16, 32, 14, 29, 6
2019/5/17, 49, 18, 18, 8
2019/5/18, 59, 22, 36, 9
2019/5/19, 94, 44, 31, 4
2019/5/20, 64, 27, 26, 5
2019/5/21, 27, 15, 30, 3
2019/5/22, 48, 14, 33, 4
2019/5/23, 41, 16, 42, 9
2019/5/24, 46, 15, 39, 9
2019/5/25, 41, 14, 30, 5
2019/5/26, 55, 13, 26, 4
2019/5/27, 16, 11, 29, 3
2019/5/28, 19, 15, 25, 6
2019/5/29, 37, 8, 33, 6
2019/5/30, 38, 11, 20, 3
2019/5/31, 35, 12, 23, 4
2019/6/1, 46, 13, 40, 6
2019/6/2, 41, 21, 38, 6
2019/6/3, 30, 13, 22, 6
2019/6/4, 37, 18, 37, 9
2019/6/5, 29, 13, 26, 4
2019/6/6, 34, 9, 31, 3
2019/6/7, 32, 11, 33, 6
2019/6/8, 30, 12, 27, 1
2019/6/9, 28, 10, 30, 3
2019/6/10, 43, 12, 29, 4
2019/6/11, 30, 10, 36, 4
2019/6/12, 38, 13, 28, 7
2019/6/13, 19, 7, 30, 3
2019/6/14, 32, 9, 40, 6
2019/6/15, 36, 12, 32, 4
2019/6/16, 36, 10, 24, 3
2019/6/17, 35, 9, 34, 6
2019/6/18, 47, 16, 52, 8
2019/6/19, 53, 20, 41, 8
2019/6/20, 42, 13, 29, 4
2019/6/21, 33, 13, 30, 5
2019/6/22, 45, 11, 43, 5
2019/6/23, 48, 15, 44, 4
2019/6/24, 45, 20, 49, 6
2019/6/25, 56, 25, 57, 7
2019/6/26, 89, 20, 51, 3
2019/6/27, 40, 18, 35, 3
2019/6/28, 37, 15, 38, 3
2019/6/29, 43, 21, 64, 6
2019/6/30, 46, 20, 38, 5
2019/1/1, 65, 28, 27, 4
2019/1/2, 48, 16, 22, 9
2019/1/3, 38, 27, 15, 10
2019/1/4, 71, 12, 22, 4
2019/1/5, 34, 17, 19, 5
2019/1/6, 51, 37, 11, 15
2019/1/7, 82, 19, 28, 3
2019/1/8, 29, 17, 27, 4
2019/1/9, 20, 17, 19, 12
2019/1/10, 19, 13, 23, 8
2019/1/11, 41, 12, 21, 6
2019/1/12, 29, 10, 24, 3
2019/1/13, 19, 15, 25, 4
2019/1/14, 21, 15, 17, 10
2019/1/15, 39, 15, 20, 6
2019/1/16, 40, 8, 25, 5
2019/1/17, 23, 20, 16, 14
2019/1/18, 53, 22, 11, 16
2019/1/19, 57, 23, 10, 18
2019/1/20, 57, 41, 3, 21
2019/1/21, 103, 38, 12, 13
2019/1/22, 90, 40, 10, 15
2019/1/23, 93, 45, 13, 12
2019/1/24, 113, 40, 10, 15
2019/1/25, 109, 21, 21, 8
2019/1/26, 55, 8, 24, 3
2019/1/27, 16, 9, 23, 4
2019/1/28, 15, 14, 21, 9
2019/1/29, 46, 22, 14, 16
2019/1/30, 58, 29, 13, 15
2019/1/31, 71, 20, 8, 22
2019/2/1, 59, 29, 7, 16
2019/2/2, 72, 22, 18, 8
2019/2/3, 65, 13, 21, 7
2019/2/4, 50, 19, 19, 10
2019/2/5, 62, 13, 16, 8
2019/2/6, 52, 15, 25, 4
2019/2/7, 34, 9, 24, 4
2019/2/8, 31, 14, 27, 3
2019/2/9, 25, 9, 26, 3
2019/2/10, 26, 16, 23, 6
2019/2/11, 34, 21, 11, 16
2019/2/12, 58, 26, 15, 12
2019/2/13, 74, 24, 16, 19
2019/2/14, 67, 27, 13, 23
2019/2/15, 64, 31, 21, 19
2019/2/16, 78, 32, 25, 13
2019/2/17, 88, 25, 23, 16
2019/2/18, 61, 22, 24, 7
2019/2/19, 56, 26, 19, 13
2019/2/20, 63, 36, 19, 11
2019/2/21, 80, 39, 11, 12
2019/2/22, 91, 21, 15, 13
2019/2/23, 67, 19, 21, 15
2019/2/24, 62, 29, 17, 25
2019/2/25, 64, 33, 15, 23
2019/2/26, 69, 39, 21, 21
2019/2/27, 74, 46, 23, 16
2019/2/28, 97, 25, 22, 5
2019/3/1, 59, 26, 22, 6
2019/3/2, 60, 14, 23, 2
2019/3/3, 29, 10, 30, 3
2019/3/4, 18, 10, 27, 4
2019/3/5, 28, 11, 22, 4
2019/3/6, 35, 8, 28, 3
2019/3/7, 16, 14, 27, 4
2019/3/8, 31, 14, 30, 3
2019/3/9, 41, 17, 29, 3
2019/3/10, 31, 12, 28, 3
2019/3/11, 34, 16, 29, 5
2019/3/12, 40, 13, 27, 3
2019/3/13, 25, 14, 29, 4
2019/3/14, 27, 15, 23, 5
2019/3/15, 27, 7, 28, 3
2019/3/16, 26, 8, 30, 2
2019/3/17, 21, 13, 28, 7
2019/3/18, 42, 21, 24, 17
2019/3/19, 58, 25, 20, 12
2019/3/20, 67, 37, 23, 12
2019/3/21, 91, 39, 29, 13
2019/3/22, 93, 42, 21, 7
2019/3/23, 107, 18, 30, 4
2019/3/24, 42, 20, 31, 5
2019/3/25, 38, 23, 29, 5
2019/3/26, 42, 24, 27, 8
2019/3/27, 61, 26, 26, 10
2019/3/28, 61, 27, 10, 18
2019/3/29, 81, 24, 32, 12
2018/10/1, 17, 12, 19, 7
2018/10/2, 22, 21, 24, 7
2018/10/3, 28, 17, 17, 12
2018/10/4, 37, 23, 21, 18
2018/10/5, 44, 27, 32, 11
2018/10/6, 45, 21, 27, 3
2018/10/7, 34, 21, 22, 13
2018/10/8, 46, 28, 22, 16
2018/10/9, 57, 36, 23, 18
2018/10/10, 64, 26, 24, 11
2018/10/11, 46, 15, 26, 6
2018/10/12, 25, 17, 31, 6
2018/10/13, 24, 16, 33, 6
2018/10/14, 32, 19, 29, 12
2018/10/15, 41, 31, 27, 18
2018/10/16, 54, 29, 19, 14
2018/10/17, 52, 15, 16, 10
2018/10/18, 37, 18, 19, 10
2018/10/19, 40, 21, 23, 11
2018/10/20, 55, 24, 24, 13
2018/10/21, 65, 26, 25, 11
2018/10/22, 45, 22, 20, 9
2018/10/23, 38, 16, 18, 5
2018/10/24, 25, 18, 20, 6
2018/10/25, 42, 20, 18, 8
2018/10/26, 44, 11, 23, 7
2018/10/27, 20, 9, 19, 5
2018/10/28, 20, 9, 13, 6
2018/10/29, 27, 7, 8, 6
2018/10/30, 16, 14, 14, 11
2018/10/31, 41, 17, 12, 11
2018/11/1, 38, 12, 22, 9
2018/11/2, 34, 23, 14, 15
2018/11/3, 61, 25, 10, 14
2018/11/4, 74, 21, 4, 11
2018/11/5, 60, 21, 7, 15
2018/11/6, 48, 9, 19, 7
2018/11/7, 19, 15, 19, 13
2018/11/8, 32, 21, 4, 18
2018/11/9, 54, 9, 20, 5
2018/11/10, 25, 8, 22, 4
2018/11/11, 19, 11, 14, 15
2018/11/12, 24, 13, 16, 8
2018/11/13, 35, 17, 13, 9
2018/11/14, 36, 18, 5, 15
2018/11/15, 60, 24, 4, 14
2018/11/16, 62, 21, 10, 15
2018/11/17, 66, 30, 17, 8
2018/11/18, 73, 9, 15, 5
2018/11/19, 33, 19, 16, 9
2018/11/20, 57, 26, 4, 15
2018/11/21, 68, 34, 4, 14
2018/11/22, 79, 36, 1, 17
2018/11/23, 86, 33, , 14
2018/11/24, 80, 22, , 9
2018/11/25, 60, 30, 3, 11
2018/11/26, 78, 49, 6, 11
2018/11/27, 96, 8, 8, 10
2018/11/28, 45, 9, 15, 7
2018/11/29, 24, 19, 18, 9
2018/11/30, 29, 5, 21, 6
2018/12/1, 27, 5, 20, 3
2018/12/2, 6, 11, 22, 5
2018/12/3, 10, 34, 20, 9
2018/12/4, 75, 17, 4, 14
2018/12/5, 50, 13, 18, 7
2018/12/6, 37, 8, 24, 4
2018/12/7, 16, 13, 26, 3
2018/12/8, 22, 14, 28, 3
2018/12/9, 23, 11, 25, 5
2018/12/10, 28, 16, 17, 11
2018/12/11, 35, 21, 3, 15
2018/12/12, 63, 19, 7, 14
2018/12/13, 58, 21, 4, 12
2018/12/14, 62, 25, 12, 10
2018/12/15, 70, 22, 11, 7
2018/12/16, 62, 16, 16, 10
2018/12/17, 32, 13, 20, 7
2018/12/18, 34, 14, 18, 8
2018/12/19, 34, 12, 19, 6
2018/12/20, 28, 18, 27, 3
2018/12/21, 27, 21, 26, 4
2018/12/22, 31, 21, 18, 6
2018/12/23, 44, 14, 19, 7
2018/12/24, 36, 23, 10, 11
2018/12/25, 64, 28, 8, 13
2018/12/26, 81, 35, 2, 19
2018/12/27, 86, 40, , 15
2018/12/28, 105, 30, 13, 11
2018/12/29, 79, 22, 26, 6
2018/12/30, 45, , , 
2018/7/1, 33, 15, 52, 6
2018/7/2, 39, 18, 72, 6
2018/7/3, 37, 31, 76, 7
2018/7/4, 54, 12, 38, 6
2018/7/5, 36, 19, 52, 6
2018/7/6, 56, 15, 40, 4
2018/7/7, 37, 10, 37, 2
2018/7/8, 30, 13, 27, 6
2018/7/9, 39, 22, 28, 3
2018/7/10, 27, 19, 31, 5
2018/7/11, 34, 25, 36, 5
2018/7/12, 49, 16, 40, 6
2018/7/13, 46, 11, 39, 4
2018/7/14, 32, 9, 48, 4
2018/7/15, 25, 13, 57, 9
2018/7/16, 32, 19, 38, 7
2018/7/17, 43, 19, 44, 8
2018/7/18, 41, 20, 51, 6
2018/7/19, 42, 17, 48, 7
2018/7/20, 35, 16, 53, 6
2018/7/21, 40, 18, 54, 6
2018/7/22, 44, 20, 50, 8
2018/7/23, 51, 32, 79, 8
2018/7/24, 58, 18, 68, 7
2018/7/25, 42, 24, 75, 8
2018/7/26, 55, 22, 75, 13
2018/7/27, 50, 20, 34, 7
2018/7/28, 39, 14, 33, 5
2018/7/29, 34, 12, 29, 5
2018/7/30, 30, 13, 33, 5
2018/7/31, 23, 14, 50, 7
2018/8/1, 38, 18, 73, 8
2018/8/2, 44, 19, 95, 7
2018/8/3, 53, 11, 43, 6
2018/8/4, 30, 8, 34, 3
2018/8/5, 27, 13, 65, 6
2018/8/6, 30, 31, 78, 12
2018/8/7, 50, 8, 28, 5
2018/8/8, 40, 18, 20, 14
2018/8/9, 45, 9, 28, 3
2018/8/10, 26, 9, 29, 4
2018/8/11, 30, 11, 34, 7
2018/8/12, 36, 12, 15, 8
2018/8/13, 25, 19, 25, 4
2018/8/14, 31, 12, 18, 6
2018/8/15, 38, 14, 32, 6
2018/8/16, 47, 9, 25, 5
2018/8/17, 29, 14, 24, 7
2018/8/18, 36, 13, 24, 5
2018/8/19, 42, 16, 12, 7
2018/8/20, 39, 16, 32, 10
2018/8/21, 39, 21, 28, 12
2018/8/22, 62, 15, 19, 8
2018/8/23, 41, 12, 20, 4
2018/8/24, 19, 6, 21, 3
2018/8/25, 10, 8, 26, 5
2018/8/26, 26, 11, 21, 4
2018/8/27, 16, 14, 26, 8
2018/8/28, 26, 30, 17, 16
2018/8/29, 59, 15, 23, 5
2018/8/30, 32, 11, 22, 8
2018/8/31, 24, 11, 32, 7
2018/9/1, 30, 11, 40, 6
2018/9/2, 36, 21, 22, 11
2018/9/3, 44, 38, 38, 6
2018/9/4, 75, 31, 29, 12
2018/9/5, 82, 17, 28, 6
2018/9/6, 52, 12, 25, 5
2018/9/7, 22, 13, 25, 6
2018/9/8, 26, 13, 34, 7
2018/9/9, 32, 16, 22, 10
2018/9/10, 31, 10, 33, 5
2018/9/11, 18, 13, 17, 8
2018/9/12, 23, 11, 22, 7
2018/9/13, 18, 18, 28, 9
2018/9/14, 31, 14, 24, 8
2018/9/15, 26, 17, 31, 8
2018/9/16, 30, 18, 39, 12
2018/9/17, 30, 19, 36, 10
2018/9/18, 37, 26, 29, 7
2018/9/19, 38, 21, 28, 6
2018/9/20, 35, 15, 26, 3
2018/9/21, 16, 14, 20, 4
2018/9/22, 23, 8, 12, 4
2018/9/23, 28, 13, 23, 5
2018/9/24, 18, 15, 22, 10
2018/9/25, 38, 17, 24, 14
2018/9/26, 41, 19, 32, 15
2018/9/27, 47, 20, 22, 11
2018/9/28, 42, 14, 22, 9
2018/9/29, 27, 18, 28, 8
2018/9/30, 44, 11, 25, 4
2018/4/1, 68, 20, 29, 6
2018/4/2, 57, 9, 31, 4
2018/4/3, 21, 7, 31, 7
2018/4/4, 15, 13, 32, 4
2018/4/5, 26, 16, 32, 10
2018/4/6, 47, 15, 38, 8
2018/4/7, 36, 37, 41, 13
2018/4/8, 66, 46, 32, 10
2018/4/9, 96, 26, 28, 9
2018/4/10, 65, 30, 17, 12
2018/4/11, 66, 41, 13, 12
2018/4/12, 91, 29, 25, 9
2018/4/13, 71, 42, 38, 8
2018/4/14, 104, 27, 33, 4
2018/4/15, 58, 18, 29, 8
2018/4/16, 50, 26, 40, 11
2018/4/17, 54, 32, 41, 14
2018/4/18, 68, 38, 47, 12
2018/4/19, 65, 31, 52, 11
2018/4/20, 62, 60, 46, 9
2018/4/21, 112, 37, 50, 8
2018/4/22, 71, 22, 27, 7
2018/4/23, 52, 12, 26, 6
2018/4/24, 37, 10, 32, 4
2018/4/25, 23, 16, 31, 5
2018/4/26, 30, 17, 36, 8
2018/4/27, 36, 15, , 5
2018/4/28, 25, 30, , 9
2018/4/29, 70, 8, 22, 4
2018/4/30, 20, 9, 33, 3
2018/5/1, 36, 13, 38, 5
2018/5/2, 37, 13, 36, 5
2018/5/3, 34, 14, 44, 8
2018/5/4, 47, 16, 50, 5
2018/5/5, 48, 17, 51, 7
2018/5/6, 49, 15, 51, 10
2018/5/7, 46, 26, 65, 13
2018/5/8, 47, 40, 54, 15
2018/5/9, 82, 19, 33, 6
2018/5/10, 46, 15, 38, 8
2018/5/11, 48, 20, 47, 8
2018/5/12, 48, 27, 31, 7
2018/5/13, 66, 33, 50, 5
2018/5/14, 73, 21, 53, 7
2018/5/15, 55, 25, 38, 5
2018/5/16, 53, 26, 33, 3
2018/5/17, 36, 24, 30, 4
2018/5/18, 49, 16, 29, 5
2018/5/19, 49, 24, 46, 6
2018/5/20, 61, 16, 50, 6
2018/5/21, 43, 12, 44, 8
2018/5/22, 38, 18, 46, 8
2018/5/23, 49, 17, 40, 9
2018/5/24, 46, 23, 50, 7
2018/5/25, 50, 24, 60, 8
2018/5/26, 56, 18, 42, 9
2018/5/27, 57, 25, 56, 8
2018/5/28, 52, 45, 53, 9
2018/5/29, 80, 23, 36, 7
2018/5/30, 42, 21, 33, 10
2018/5/31, 45, 33, 18, 9
2018/6/1, 63, 38, 26, 4
2018/6/2, 54, 41, 42, 5
2018/6/3, 62, 22, 44, 5
2018/6/4, 63, 18, 33, 4
2018/6/5, 49, 26, 55, 6
2018/6/6, 49, 27, 52, 8
2018/6/7, 71, 36, 43, 8
2018/6/8, 89, 29, 52, 4
2018/6/9, 67, 20, 45, 2
2018/6/10, 53, 12, 36, 3
2018/6/11, 37, 14, 28, 4
2018/6/12, 43, 16, 27, 5
2018/6/13, 33, 18, 29, 8
2018/6/14, 43, 22, 42, 5
2018/6/15, 49, 28, 37, 7
2018/6/16, 56, 15, 25, 3
2018/6/17, 29, 11, 24, 5
2018/6/18, 24, 17, 18, 7
2018/6/19, 40, 11, 26, 6
2018/6/20, 23, 17, 26, 5
2018/6/21, 29, 18, 26, 4
2018/6/22, 27, 18, 34, 4
2018/6/23, 36, 16, 27, 4
2018/6/24, 34, 10, 30, 3
2018/6/25, 27, 16, 41, 5
2018/6/26, 35, 21, 40, 6
2018/6/27, 44, 20, 51, 6
2018/6/28, 44, 13, 41, 5
2018/6/29, 29, 18, 51, 4
2018/6/30, 49, 14, 44, 4
2018/1/6, 43, 6, 14, 4
2018/1/7, 33, 13, 13, 12
2018/1/8, 51, 23, 1, 15
2018/1/9, 66, 11, 12, 9
2018/1/10, 31, 23, 4, 15
2018/1/11, 63, 40, , 14
2018/1/12, 96, 37, 10, 14
2018/1/13, 93, 21, 11, 7
2018/1/14, 66, 14, 20, 6
2018/1/15, 40, 10, 28, 5
2018/1/16, 15, 12, 27, 4
2018/1/17, 17, 12, 26, 5
2018/1/18, 24, 13, 20, 11
2018/1/19, 29, 10, 18, 8
2018/1/20, 32, 14, 18, 8
2018/1/21, 40, 14, 20, 7
2018/1/22, 30, 14, 22, 9
2018/1/23, 38, 6, 21, 4
2018/1/24, 16, 12, 26, 9
2018/1/25, 28, 21, 11, 14
2018/1/26, 51, 20, 21, 9
2018/1/27, 61, 9, 23, 3
2018/1/28, 34, 9, 24, 4
2018/1/29, 20, 18, 13, 15
2018/1/30, 48, 8, 21, 7
2018/1/31, 22, 11, 18, 8
2018/2/1, 20, 9, 18, 7
2018/2/2, 18, 16, 13, 11
2018/2/3, 38, 7, 18, 4
2018/2/4, 24, 17, 12, 10
2018/2/5, 56, 22, 10, 14
2018/2/6, 63, 25, 18, 16
2018/2/7, 55, 40, 7, 22
2018/2/8, 92, 29, 17, 12
2018/2/9, 78, 22, 22, 8
2018/2/10, 54, 8, 26, 4
2018/2/11, 16, 12, 27, 7
2018/2/12, 24, 13, 26, 8
2018/2/13, 28, 16, 22, 11
2018/2/14, 44, 14, 20, 9
2018/2/15, 30, 22, 20, 18
2018/2/16, 49, 33, 10, 22
2018/2/17, 77, 38, 17, 16
2018/2/18, 94, 34, 12, 16
2018/2/19, 88, 42, 13, 19
2018/2/20, 100, 48, 24, 13
2018/2/21, 126, 24, 24, 8
2018/2/22, 72, 26, 24, 9
2018/2/23, 72, 19, 25, 7
2018/2/24, 60, 10, 28, 4
2018/2/25, 40, 12, 26, 6
2018/2/26, 45, 12, 28, 8
2018/2/27, 38, 31, 22, 10
2018/2/28, 68, 35, 23, 10
2018/3/1, 75, 46, 20, 13
2018/3/2, 114, 63, 13, 18
2018/3/3, 157, 37, 18, 10
2018/3/4, 99, 13, 25, 9
2018/3/5, 37, 23, 19, 16
2018/3/6, 56, 18, 16, 14
2018/3/7, 54, 13, 24, 7
2018/3/8, 27, 14, 26, 9
2018/3/9, 36, 10, 22, 6
2018/3/10, 35, 11, 26, 6
2018/3/11, 30, 9, 28, 7
2018/3/12, 19, 8, 20, 6
2018/3/13, 21, 19, 21, 13
2018/3/14, 58, 20, 18, 10
2018/3/15, 57, 23, 10, 11
2018/3/16, 63, 16, 24, 3
2018/3/17, 56, 18, 30, 3
2018/3/18, 52, 16, 31, 7
2018/3/19, 49, 13, 32, 6
2018/3/20, 39, 21, 30, 7
2018/3/21, 49, 21, 21, 9
2018/3/22, 58, 20, 26, 7
2018/3/23, 58, 21, 30, 8
2018/3/24, 58, 32, 31, 12
2018/3/25, 85, 22, 31, 6
2018/3/26, 60, 22, 24, 12
2018/3/27, 64, 21, 22, 9
2018/3/28, 50, 17, 31, 7
2018/3/29, 50, 10, 30, 7
2018/3/30, 29, 6, 33, 5
2018/3/31, 19, 24, 20, 6
2017/4/1, 44, 13, 34, 6
2017/4/2, 33, 14, 24, 8
2017/4/3, 46, 25, 34, 12
2017/4/6, 27, 32, 22, 13
2017/4/7, 57, 23, 34, 5
2017/4/8, 54, 44, 46, 11
2017/4/9, 91, 23, 34, 7
2017/4/10, 43, 19, 28, 8
2017/4/11, 38, 24, 24, 8
2017/4/12, 57, 17, 30, 4
2017/4/13, 32, 23, 20, 13
2017/4/14, 49, 19, 34, 6
2017/4/15, 36, 15, 32, 5
2017/4/16, 30, 12, 35, 2
2017/4/17, 16, 12, 32, 5
2017/4/18, 17, 12, 34, 5
2017/4/19, 31, 22, 33, 12
2017/4/20, 62, 32, 25, 13
2017/4/21, 70, 15, 33, 4
2017/4/22, 30, 12, 33, 2
2017/4/23, 13, 17, 29, 11
2017/4/24, 40, 13, 31, 4
2017/4/25, 16, 13, 32, 7
